Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
29,4,0,0,0,0,26,82,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
30,4,10,76,10,76,24,86,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
36,4,0,0,0,0,26,82,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
35,4,22,75,22,76,17,53,0,3,24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,39
26,4,0,0,0,0,26,84,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35
34,4,26,75,26,75,19,68,0,2,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,27
32,4,23,85,23,85,20,63,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25
31,4,18,73,18,73,19,65,0,2,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,25
37,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
34,4,19,72,19,73,28,50,0,2,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29
31,4,12,77,13,77,19,93,0,3,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,43
38,4,0,0,0,0,26,82,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
38,4,12,76,12,76,20,67,0,4,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,46
22,4,12,76,12,76,20,67,0,2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29
35,4,0,0,0,0,26,85,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,35
22,4,13,80,13,80,26,87,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15
35,4,17,78,17,78,21,65,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36
27,4,25,81,25,81,21,56,0,4,26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58
34,4,-30,78,30,78,11,84,0,3,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,35
31,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
21,4,26,80,26,80,21,56,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,49
23,5,21,72,21,72,24,73,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
34,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
33,4,13,80,13,80,26,87,0,1,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,22
33,4,0,0,0,0,26,81,0,3,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35
23,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
28,4,9,76,10,76,24,92,0,4,26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56
36,4,23,85,23,85,20,83,0,3,9,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,38
32,4,21,72,21,72,24,73,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13
22,4,19,72,19,72,26,44,0,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,29
34,4,18,72,19,72,28,57,0,3,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,46
35,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
22,4,18,73,18,73,23,47,0,4,23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,53
38,4,26,75,26,75,20,68,0,1,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
22,4,12,77,13,77,19,93,0,3,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45
31,4,22,73,22,73,22,43,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40
25,4,15,73,15,73,24,60,0,3,20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,39
29,4,21,72,21,72,23,44,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
32,4,18,73,18,74,19,65,0,4,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
27,5,12,76,12,76,18,82,0,3,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,40
28,4,12,76,12,76,20,67,0,3,22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,37
37,5,27,78,27,78,21,51,0,3,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34
37,4,10,76,11,77,24,73,0,3,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,53
26,4,26,75,27,75,19,47,0,4,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49
28,4,21,72,21,72,23,43,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,43
29,4,22,73,22,73,22,44,0,3,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,42
36,4,17,78,17,78,22,60,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
39,4,22,88,22,88,28,65,0,3,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49
21,4,12,76,12,76,20,67,0,4,18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,50
24,4,27,78,27,78,25,37,0,2,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29
35,4,26,80,26,80,25,42,0,3,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40
25,4,21,72,21,72,24,43,0,4,24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,57
38,4,23,77,23,77,18,57,0,3,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,32
38,4,22,73,22,73,22,44,0,2,18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,33
23,4,13,80,13,80,26,88,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14
22,4,12,77,12,77,19,91,0,2,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
25,4,18,73,18,73,19,65,0,4,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,50
28,4,18,73,18,73,22,49,0,3,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,42
31,4,22,75,22,76,22,43,0,3,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,41
39,4,11,76,11,77,25,73,0,3,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,38
22,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
38,4,0,0,0,0,26,85,0,3,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35
33,4,19,72,19,73,28,49,0,4,25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,53
36,4,23,85,23,85,17,68,0,2,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29
32,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
21,5,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
33,4,0,0,0,0,26,82,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
32,4,23,85,23,85,17,68,0,3,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,40
20,4,21,72,21,72,22,43,0,3,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46
38,4,21,72,21,72,24,43,0,3,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,43
50,6,12,77,13,77,22,74,0,4,27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,55
24,4,11,76,11,77,24,73,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
28,5,13,80,13,80,28,82,0,3,26,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50
27,4,21,72,21,72,23,44,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,18
23,4,21,72,21,72,24,73,0,2,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35
22,5,26,75,26,75,23,46,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
39,4,22,73,22,73,22,42,0,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18
32,4,12,80,13,80,28,81,0,3,14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,46
29,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
28,4,18,72,19,72,26,44,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,23
28,4,12,76,12,76,20,68,0,3,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
29,4,26,75,26,75,19,68,0,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20
21,4,17,78,17,78,22,60,0,3,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,43
35,4,18,73,18,73,22,49,0,2,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
39,4,21,72,21,72,22,43,0,4,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56
21,4,12,76,12,76,20,67,0,2,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33
23,4,21,72,21,72,23,43,0,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,19
30,4,22,75,22,75,22,60,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
32,5,0,0,0,0,26,81,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
31,4,26,80,26,80,21,55,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
25,4,11,77,11,77,24,73,0,1,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14
34,4,21,72,21,72,22,43,0,3,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46
36,4,26,75,26,75,23,46,0,2,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,26
31,4,22,73,22,73,23,64,0,2,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22
33,4,18,73,18,73,22,50,0,3,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,39
35,4,23,77,23,77,22,42,0,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
35,4,12,76,12,76,18,81,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
39,4,26,75,27,75,23,29,0,4,28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,51
34,4,18,73,18,73,22,49,0,3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46
28,4,12,77,13,77,19,93,0,3,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49
21,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
33,4,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
35,4,23,85,23,85,20,83,0,3,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
31,4,17,78,17,78,21,64,0,3,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,41
25,4,19,72,19,73,27,48,0,3,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,45
32,4,11,77,11,77,25,73,0,2,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,28
25,4,23,85,23,85,21,78,0,3,18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,44
21,4,11,76,11,77,25,73,0,4,32,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
35,4,25,81,25,81,25,43,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
22,4,21,72,21,72,24,73,0,2,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,42
20,4,18,73,18,73,22,51,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
26,4,22,75,22,75,17,77,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
21,4,9,76,10,76,24,88,0,3,18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,50
27,4,21,72,21,72,23,43,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
20,4,0,0,0,0,26,81,0,3,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,35
35,4,18,72,19,72,27,57,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,32
32,4,30,75,30,75,18,57,0,2,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,29
20,4,26,75,26,75,19,68,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,14
34,4,21,72,21,72,23,44,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
24,4,22,75,22,75,22,60,0,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34
32,3,13,80,13,80,26,87,0,4,18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,55
28,4,13,80,13,80,26,88,0,3,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,38
37,4,0,0,0,0,26,82,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
33,4,19,72,19,72,28,57,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30
33,4,18,73,18,73,23,49,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
22,4,11,76,11,77,25,73,0,3,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
29,4,21,72,21,72,24,73,0,2,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26
24,4,21,72,21,72,23,43,0,2,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,27
29,4,-22,88,22,88,27,65,0,3,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35
34,4,12,76,12,76,18,81,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21
35,4,13,80,13,80,26,88,0,3,15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,36
35,4,23,85,23,85,21,78,0,3,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48
27,4,18,73,18,73,22,48,0,3,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,42
21,4,26,75,26,75,24,46,0,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
24,4,23,85,23,85,17,68,0,1,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17
22,4,10,76,10,76,24,92,0,3,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50
20,4,30,75,30,75,18,57,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
27,4,26,80,26,80,25,43,0,2,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
50,6,26,75,27,75,23,29,0,4,28,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,59
20,4,25,81,25,81,25,43,0,3,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43
26,4,23,77,23,77,18,57,0,2,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21
21,4,13,80,13,80,26,92,0,4,24,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,65
38,4,12,77,12,77,19,92,0,1,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24
28,4,22,75,22,75,22,60,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
28,4,12,77,12,77,19,92,0,3,17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,38
36,4,30,75,30,75,23,39,0,2,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
20,4,12,76,12,76,20,67,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
36,4,26,75,26,75,19,68,0,3,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,36
28,4,12,76,12,76,18,82,0,3,23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41
29,4,11,76,11,77,25,73,0,3,17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,39
28,4,0,0,0,0,26,84,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35
35,4,23,85,23,85,17,68,0,3,11,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,39
31,4,13,80,13,80,28,81,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14
21,4,19,75,19,75,17,82,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20
22,4,12,77,13,77,19,93,0,4,21,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,55
32,4,12,77,12,77,23,72,0,4,14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,52
36,4,26,75,27,75,23,32,0,4,27,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,56
27,4,13,80,13,80,28,81,0,2,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,25
27,4,15,73,15,73,24,58,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16
24,4,18,73,18,73,18,65,0,4,22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,51
23,4,17,78,17,78,22,60,0,3,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,35
22,4,12,76,12,76,20,68,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28
22,5,12,77,12,77,22,72,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
32,4,26,80,26,80,21,56,0,4,19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,46
33,4,11,76,11,77,25,73,0,2,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
35,4,11,77,11,77,25,73,0,3,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,45
23,5,17,78,17,78,22,60,0,3,16,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,53
21,4,23,85,23,85,20,83,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
36,4,12,76,12,76,18,81,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19
29,4,12,77,13,77,19,93,0,3,18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,53
25,3,23,85,23,85,20,83,0,3,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38
29,4,11,76,11,77,25,73,0,3,19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57
31,4,22,73,22,73,23,64,0,2,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34
24,4,23,77,23,77,21,44,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26
38,4,26,75,26,75,23,46,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39
38,5,19,75,19,75,21,60,0,1,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16
28,4,25,81,25,81,25,43,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
27,4,11,76,11,77,25,65,0,1,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
29,4,26,75,26,75,23,46,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
35,4,12,76,12,76,20,67,0,1,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18
29,4,-30,75,30,75,23,40,0,3,13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,35
23,4,22,88,22,88,23,83,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32
27,4,21,72,21,72,23,43,0,2,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37
24,4,19,75,19,75,16,82,0,3,21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,46
27,5,11,76,11,77,25,65,0,2,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
22,4,0,0,0,0,26,81,0,3,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
36,4,23,85,23,85,17,69,0,3,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46
32,4,23,85,23,85,17,68,0,1,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
23,4,22,75,22,75,17,72,0,2,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,30
24,4,19,72,19,72,28,54,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34
31,4,12,80,13,80,26,88,0,3,12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45
38,4,22,88,22,88,28,65,0,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39
28,5,26,75,26,75,23,46,0,1,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
30,4,15,73,15,73,24,59,0,2,11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,35
24,4,22,73,22,73,23,64,0,3,24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,43
32,5,30,78,30,78,13,78,0,4,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,52
34,4,15,73,15,73,24,58,0,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,24
31,4,12,77,12,77,23,73,0,2,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,31
23,4,12,77,13,77,22,74,0,4,24,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,56
37,4,13,77,13,77,19,92,0,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26
31,4,17,78,17,78,22,60,0,3,22,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46
34,4,23,85,23,85,20,63,0,3,17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,43
29,4,17,78,17,78,22,60,0,2,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
30,5,18,72,19,72,27,57,0,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,26
38,4,25,81,25,81,25,44,0,4,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,59
20,4,12,77,13,77,23,74,0,3,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38
22,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
21,4,12,76,12,76,20,67,0,3,25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45
24,4,11,76,11,76,24,73,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15
35,4,27,77,27,78,21,53,0,4,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,48
21,4,10,76,10,76,23,88,0,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,25
31,4,23,85,23,85,17,68,0,3,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41
26,4,12,77,12,77,23,72,0,2,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,27
28,4,13,80,13,80,26,88,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,46
23,4,23,85,23,85,20,83,0,3,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38
22,4,12,77,12,77,19,92,0,3,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,42
29,4,13,80,13,80,28,81,0,3,13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,47
34,3,30,75,31,75,23,39,0,4,43,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58
21,4,21,72,21,72,23,43,0,2,10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31
33,4,18,73,18,73,18,65,0,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,47
31,4,17,78,17,78,22,60,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8
33,5,19,72,19,72,28,54,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21
30,5,21,72,21,72,23,44,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,16
28,5,26,80,26,80,22,43,0,4,25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,59
27,4,30,75,30,75,23,38,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
39,4,30,75,30,75,19,57,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
24,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,35
38,4,22,75,22,75,17,72,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
21,4,21,72,21,72,24,73,0,2,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30
28,4,19,72,19,72,27,57,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25
27,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
26,4,11,76,11,77,25,73,0,3,13,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,32
25,4,22,75,22,75,22,44,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45
33,4,12,77,13,77,22,73,0,2,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,28
36,4,26,80,26,80,25,42,0,2,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
31,4,21,72,21,72,22,43,0,2,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31
22,4,17,78,17,78,21,65,0,4,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57
35,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35
24,4,26,80,26,80,25,43,0,2,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,23
31,4,12,77,13,77,22,73,0,3,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,46
28,4,22,75,22,75,22,60,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,18
31,5,18,73,18,73,23,48,0,2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
30,4,11,77,11,77,24,73,0,2,12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,34
21,5,26,75,26,75,22,46,0,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,17
37,4,12,77,13,77,22,73,0,4,24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49
20,3,25,81,25,81,21,56,0,4,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,58
29,4,0,0,0,0,26,82,0,3,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
25,4,12,77,12,77,22,72,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25
38,4,17,78,17,78,22,60,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34
27,5,18,73,18,73,19,65,0,2,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26
23,4,13,80,13,80,28,81,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11
33,4,11,76,11,77,26,65,0,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,43
23,4,23,85,23,85,20,83,0,3,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36
35,4,21,72,21,72,23,44,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
